symbol,NiftyMidcap150,NiftyMidcap400,Nifty500,NiftySmallcap50,NiftySmallcap250,NiftyMidcap50,Nifty200,NiftyNext50,Nifty100,Nifty50
RBA,False,True,True,False,True,False,False,False,False,False
RBLBANK,True,True,True,False,False,False,True,False,False,False
RCF,False,True,True,False,True,False,False,False,False,False
RECLTD,True,True,True,False,False,True,True,False,False,False
REDINGTON,False,True,True,False,True,False,False,False,False,False
RELAXO,True,True,True,False,False,False,False,False,False,False
RELIANCE,False,False,True,False,False,False,True,False,True,True
RHIM,False,True,True,False,True,False,False,False,False,False
RITES,False,True,True,False,True,False,False,False,False,False
ROSSARI,False,True,True,False,True,False,False,False,False,False
ROUTE,False,True,True,True,True,False,False,False,False,False
RVNL,False,True,True,True,True,False,False,False,False,False
SAIL,False,False,True,False,False,False,True,True,True,False
SANOFI,True,True,True,False,False,False,True,False,False,False
SBICARD,False,False,True,False,False,False,True,True,True,False
SBILIFE,False,False,True,False,False,False,True,False,True,True
SBIN,False,False,True,False,False,False,True,False,True,True
SCHAEFFLER,True,True,True,False,False,False,False,False,False,False
SCHNEIDER,False,True,True,False,True,False,False,False,False,False
SCI,False,True,True,False,True,False,False,False,False,False
SEQUENT,False,True,True,False,True,False,False,False,False,False
SFL,False,True,True,False,True,False,False,False,False,False
SHARDACROP,False,True,True,False,True,False,False,False,False,False
SHILPAMED,False,True,True,False,True,False,False,False,False,False
SHREECEM,False,False,True,False,False,False,True,False,True,True
SHRIRAMCIT,False,True,True,False,True,False,False,False,False,False
SIEMENS,False,False,True,False,False,False,True,True,True,False
SIS,False,True,True,False,True,False,False,False,False,False
SJVN,False,True,True,False,True,False,False,False,False,False
SKFINDIA,True,True,True,False,False,False,False,False,False,False
SOBHA,False,True,True,False,True,False,False,False,False,False
SOLARA,False,True,True,False,True,False,False,False,False,False
SOLARINDS,True,True,True,False,False,False,False,False,False,False
SONACOMS,True,True,True,False,False,False,True,False,False,False
SONATSOFTW,False,True,True,False,True,False,False,False,False,False
SPANDANA,False,True,True,False,True,False,False,False,False,False
SPARC,False,True,True,False,True,False,False,False,False,False
SPICEJET,False,True,True,False,True,False,False,False,False,False
SRF,True,True,True,False,False,True,True,False,False,False
SRTRANSFIN,True,True,True,False,False,True,True,False,False,False
STAR,False,True,True,True,True,False,False,False,False,False
STARCEMENT,False,True,True,False,True,False,False,False,False,False
STLTECH,False,True,True,True,True,False,False,False,False,False
SUDARSCHEM,False,True,True,False,True,False,False,False,False,False
SUMICHEM,True,True,True,False,False,False,False,False,False,False
SUNDARMFIN,True,True,True,False,False,False,False,False,False,False
SUNDRMFAST,True,True,True,False,False,False,False,False,False,False
SUNPHARMA,False,False,True,False,False,False,True,False,True,True
SUNTECK,False,True,True,False,True,False,False,False,False,False
SUNTV,True,True,True,False,False,True,True,False,False,False
SUPPETRO,False,True,True,False,True,False,False,False,False,False
SUPRAJIT,False,True,True,False,True,False,False,False,False,False
SUPREMEIND,True,True,True,False,False,False,False,False,False,False
SUVENPHAR,True,True,True,False,False,False,False,False,False,False
SUZLON,False,True,True,False,True,False,False,False,False,False
SWSOLAR,False,True,True,False,True,False,False,False,False,False
SYMPHONY,False,True,True,False,True,False,False,False,False,False
SYNGENE,True,True,True,False,False,False,True,False,False,False
TANLA,False,True,True,False,True,False,False,False,False,False
TASTYBITE,False,True,True,False,True,False,False,False,False,False
TATACHEM,True,True,True,False,False,False,True,False,False,False
TATACOFFEE,False,True,True,False,True,False,False,False,False,False
TATACOMM,True,True,True,False,False,False,True,False,False,False
TATACONSUM,False,False,True,False,False,False,True,False,True,True
TATAELXSI,True,True,True,False,False,False,True,False,False,False
TATAMOTORS,False,False,True,False,False,False,True,False,True,True
TATAMTRDVR,False,False,True,False,False,False,False,False,False,False
TATAPOWER,True,True,True,False,False,True,True,False,False,False
TATASTEEL,False,False,True,False,False,False,True,False,True,True
TATASTLLP,False,True,True,False,True,False,False,False,False,False
TCIEXP,False,True,True,False,True,False,False,False,False,False
TCNSBRANDS,False,True,True,False,True,False,False,False,False,False
TCS,False,False,True,False,False,False,True,False,True,True
TEAMLEASE,False,True,True,False,True,False,False,False,False,False
TECHM,False,False,True,False,False,False,True,False,True,True
THERMAX,True,True,True,False,False,False,False,False,False,False
THYROCARE,False,True,True,False,True,False,False,False,False,False
TIINDIA,True,True,True,False,False,False,False,False,False,False
TIMKEN,False,True,True,False,True,False,False,False,False,False
TITAN,False,False,True,False,False,False,True,False,True,True
TORNTPHARM,False,False,True,False,False,False,True,True,True,False
TORNTPOWER,True,True,True,False,False,True,True,False,False,False
TRENT,True,True,True,False,False,True,True,False,False,False
TRIDENT,False,True,True,False,True,False,False,False,False,False
TRITURBINE,False,True,True,False,True,False,False,False,False,False
TTKPRESTIG,True,True,True,False,False,False,False,False,False,False
TTML,False,True,True,False,True,False,False,False,False,False
TV18BRDCST,False,True,True,True,True,False,False,False,False,False
TVSMOTOR,True,True,True,False,False,True,True,False,False,False
UBL,True,True,True,False,False,True,True,False,False,False
UCOBANK,False,True,True,False,True,False,False,False,False,False
UFLEX,False,True,True,False,True,False,False,False,False,False
UJJIVAN,False,True,True,False,True,False,False,False,False,False
UJJIVANSFB,False,True,True,False,True,False,False,False,False,False
ULTRACEMCO,False,False,True,False,False,False,True,False,True,True
UNIONBANK,True,True,True,False,False,False,True,False,False,False
UPL,False,False,True,False,False,False,True,False,True,True
UTIAMC,False,True,True,True,True,False,False,False,False,False
VAIBHAVGBL,True,True,True,False,False,False,False,False,False,False
VAKRANGEE,False,True,True,False,True,False,False,False,False,False
